Index,Keyword,Tweets
104,Master Yi,: Daily Life of Earth Master Yi
105,Master Yi,w-what? Lord earth master was... wait. Ming yi.... wait
106,Master Yi,"Sima Yi aircraft, the master of defense."
107,Master Yi,: Daily Life of Earth Master Yi
108,Master Yi,": Nice checked new patch note Reddit thread and no one complaining about master yi, very proud of average playerbase getting bettâ¦"
109,Master Yi,: Daily Life of Earth Master Yi
110,Master Yi,"MASTER YI vs IRELIA (MID) | Pentakills, Rank Master Yi, + games | BR Grandmaster | v9.24â¦"
111,Master Yi,: Daily Life of Earth Master Yi
112,Master Yi,"Nice checked new patch note Reddit thread and no one complaining about master yi, very proud of average playerbase getting better"
113,Master Yi,Xiao Tai aa Xiao Tai. I get that it was a mistake when you lost the map (which resulted in Ah Jing's master and senâ¦
114,Master Yi,: Daily Life of Earth Master Yi
115,Master Yi,Dong Yi Great Queen Seondeok Haechi Master of The Mask Seven Days Queen Rooftop Prince The Crownedâ¦
116,Master Yi,"Dong yi, queen for seven days, faith, empress ki, Moonlovers, Ruller master of the mask, Moonlight, Rooftop prince"
117,Master Yi,Master yi is a champion based on abusing the mistakes the enemy team makes. It makes completâ¦
118,Master Yi,: Daily Life of Earth Master Yi
119,Master Yi,: Daily Life of Earth Master Yi
120,Master Yi,: Daily Life of Earth Master Yi
121,Master Yi,"oh, master yi again"
122,Master Yi,: When you become a master level like faker
123,Master Yi,// My last League character was Master Yi. I got into this character because of how much he was hated in game forâ¦
124,Master Yi,: Daily Life of Earth Master Yi
125,Master Yi,"RENGAR vs MASTER YI (JUNGLE) | M mastery points, + games, solo kills | NA Diamond | v9.24â¦"
126,Master Yi,": Li Hong Yi, the handsome leading man from Master Devil Don't Kiss Me"
127,Master Yi,You're a beast level Master Yi
128,Master Yi,: Daily Life of Earth Master Yi
129,Master Yi,/ master yi cosplay! ï¸
130,Master Yi,: Daily Life of Earth Master Yi
131,Master Yi,: all master yi players have brain damage eh?
132,Master Yi,Master yi needs one finger
133,Master Yi,Effort going to face check this. Tempt secures the kill onto Master Yi. Caustic Spittle dropped. Blanc going to beâ¦
134,Master Yi,I have a master yi skin now
135,Master Yi,Trying to Push Dia Withe master yi Jngl main
136,Master Yi,Yea why Kat in ranged when u even giving master yi mains an in
137,Master Yi,"ELISE vs MASTER YI (JUNGLE) | KDA /2/10, Legendary | NA Grandmaster | v9.24"
138,Master Yi,"Master yi takes more skill than fizz, kayn, darius, kled, heca, alistar, vlad and jaxð¤"
139,Master Yi,"YI YI, the final film from Taiwanese master Edward Yang (TAIPEI STORY), is a touching story about family bonds acroâ¦"
140,Master Yi,: Daily Life of Earth Master Yi
141,Master Yi,": Well, his dad did own a martial arts school.. which is why he want to kill master Yi badly too"
142,Master Yi,"Well, his dad did own a martial arts school.. which is why he want to kill master Yi badly too"
143,Master Yi,"Master yi belongs way way further down, actually the list dosen't reach far enough to place him on that scale."
144,Master Yi,"EKKO vs MASTER YI (JUNGLE) | KDA /1/6, Triple Kill, Legendary | NA Grandmaster | v9.24"
145,Master Yi,"Get on cord with Sammy and ask him about Master Yi mechanics, boring cunt will send you right off"
146,Master Yi,The master of a new age must be strong! Let's move! I must seize my destiny!(Sima Yi)
147,Master Yi,"sometimes it's nice to see that a few people remember master yi. like yes, he's part of LoL too. please give him some love T__T"
148,Master Yi,"My god, I fucking know. I almost commented on one but didn't. But god, ""Master yi god tier skill"" suuuree dude."
149,Master Yi,"LEE SIN vs MASTER YI (JUNGLE) | KDA /1/14, + games, early solo kills | BR Grandmaster | v9.24â¦"
150,Master Yi,"MASTER YI vs VOLIBEAR (JUNGLE) | M mastery points, Triple Kills | NA Master | v9.24"
151,Master Yi,: This is another tweet remind that master Yi is a pointless champ. Heâs not good for high Elo but he is so brainâ¦
152,Master Yi,This is another tweet remind that master Yi is a pointless champ. Heâs not good for high Elo but he is sâ¦
153,Master Yi,Day : Master Yi! Action lines! Gradient! FX! Next up: Nunu ---
154,Master Yi,i remember your master yi i think or am i dumb
155,Master Yi,"Rha yi track ke le, Master KG doing his thing pha... wanetwa mos"
156,Master Yi,eu picko master yi jg independente do matchup
157,Master Yi,: Daily Life of Earth Master Yi
158,Master Yi,: Daily Life of Earth Master Yi
159,Master Yi,"He is always at the Wuju Temple, cooking ramen to Akali while thinking a lot of ideas about how to eâ¦"
160,Master Yi,When i play master yi i love lulu
161,Master Yi,You literally just described every master yi ever ð¤£
162,Master Yi,: Daily Life of Earth Master Yi
163,Master Yi,Master yi mid highest skill cap if u say no ur lowelo
164,Master Yi,"""me bad me go tweet about bad master yi"""
165,Master Yi,youâre definitely a master yi player
166,Master Yi,"MASTER YI vs OLAF (JUNGLE) | M mastery points, + games | NA Diamond | v9.24"
167,Master Yi,: all master yi players have brain damage eh?
168,Master Yi,all master yi players have brain damage eh?
169,Master Yi,Yâall be putting Master Yi as a harder champ than ryze bruh
170,Master Yi,"sim, cosplay de master yi"
171,Master Yi,Echo Fox looking for the engage. Dardoch grabs the kill onto Master Yi. Impact moving forward. Hai needs one more aâ¦
172,Master Yi,Master Yi is words feelsbadman
173,Master Yi,Why not trying Master Yi the Wuju Bladesman? Attack: Defense: Magic: Difficulty: â­â­â­â­â¦
174,Master Yi,Master Yi mid. That is all.
175,Master Yi,"Fuck the man who invented Master Yi; . Just Fuck you, good sir. That is all."
176,Master Yi,: Daily Life of Earth Master Yi
177,Master Yi,: Daily Life of Earth Master Yi
